TIMESTAMP,TA,SW_IN,VPD,WS,CO2,PA,USTAR,TS,SWC,P,LE,H,NETRAD,G,NEE
2018-07-01,16.821,367.768,10.007,5.713,403.31,101.1,0.4753282083333333,27.953,7.442,0.0,79.4606,61.9275,181.69156522916668,9.15793,-0.432516
2018-07-02,13.732,305.375,6.535,4.551,401.683,101.066,0.3894810625,26.892,7.251,0.0,61.9552,55.5644,144.393014,3.54177,-1.41883
2018-07-03,13.603,350.836,7.043,3.436,403.55,100.883,0.298882875,26.422,7.275,0.0,74.4182,59.706,170.78046104166663,6.67214,-2.14655
2018-07-04,12.098,365.762,5.742,3.206,399.637,101.348,0.2866253125,26.282,7.226,0.0,75.3749,73.4782,183.25745393750003,3.74034,-2.99715
2018-07-05,15.04,366.866,10.016,1.915,404.071,101.82,0.1708820416666666,26.166,7.265,0.0,105.313,40.8707,191.84241416666669,7.78708,-2.80467
2018-07-06,18.475,295.422,13.106,2.705,412.958,101.724,0.2361939166666666,26.825,7.339,0.0,112.413,8.56362,169.0879745208333,9.92587,-1.65184
2018-07-07,18.734,364.643,15.105,2.93,412.183,101.351,0.2512407708333333,27.082,7.351,0.0,141.051,13.1433,196.13695100000004,6.52709,-3.03862
2018-07-08,18.32,370.946,15.514,3.231,403.897,101.291,0.2949679583333333,26.626,7.255,0.0,148.768,5.86966,193.8472891875,5.5037,-3.14124
2018-07-09,19.165,363.696,16.59,3.521,397.448,101.457,0.3458768541666666,26.492,7.251,0.0,161.389,-20.0539,190.18745127083335,7.47887,-3.8319
2018-07-10,19.17,364.832,15.023,2.837,409.35,101.275,0.2610256458333333,26.806,7.298,0.0,167.892,-17.1972,199.25260525,6.76561,-4.53039
2018-07-11,17.0,360.984,11.451,1.699,422.046,100.95,0.152480875,26.417,7.267,0.0,148.839,6.64562,204.48317285416667,3.75734,-5.11671
2018-07-12,17.335,349.525,12.17,2.984,409.005,101.14,0.2923246458333333,26.231,7.315,0.0,152.65,1.43789,210.3466833958333,4.52246,-5.22794
2018-07-13,18.867,292.522,13.344,3.627,404.301,101.399,0.3618824791666666,26.318,7.34,0.0,154.775,-24.0247,178.71844720833334,4.72134,-3.82799
2018-07-14,17.578,348.39,11.34,4.652,399.673,101.322,0.4687332708333334,26.253,7.366,0.0,169.642,-12.6861,207.94377118749995,3.92052,-6.20603
2018-07-15,15.775,360.302,9.499,3.794,399.695,101.202,0.3893414791666667,25.947,7.333,0.0,160.053,-1.44764,201.8975795,1.5227,-6.3272
2018-07-16,16.463,361.313,10.805,3.242,408.604,101.217,0.33039075,25.565,7.34,0.0,166.943,-16.6156,198.79925322916665,2.48128,-5.97943
2018-07-17,17.057,366.617,11.37,2.512,408.509,101.231,0.2666758333333333,25.461,7.38,0.0,170.785,-19.5719,198.71518114583333,2.43376,-5.6439
2018-07-18,17.459,346.947,10.493,2.169,427.718,101.16,0.2264779583333333,25.385,7.432,0.0,166.283,-17.1834,196.73241862499995,2.35576,-5.80053
2018-07-19,16.617,348.851,10.475,2.14,413.762,101.02,0.2069089583333333,25.414,7.498,0.0,158.9,-12.1916,193.95671377083332,0.2943,-6.17518
2018-07-20,16.416,317.293,9.505,2.669,418.427,101.066,0.2726257083333333,24.983,7.503,0.0,165.656,-14.0589,190.71822558333335,0.739153,-6.23086
2018-07-21,17.081,332.808,11.091,4.02,399.861,101.289,0.4347503749999999,25.196,7.596,0.0,183.035,-27.8521,203.79152172916665,1.16811,-6.65861
2018-07-22,16.774,338.382,9.787,3.901,397.835,101.559,0.4225799166666666,25.109,7.614,0.0,172.979,-19.3511,202.99397902083336,2.41673,-6.15078
2018-07-23,18.136,345.155,12.091,3.904,396.794,101.468,0.4232378541666667,25.22,7.665,0.0,193.228,-40.1861,200.1132453125,3.26143,-5.77635
2018-07-24,17.652,347.587,11.052,2.824,403.108,101.435,0.29915725,25.23,7.683,0.0,182.774,-26.6498,196.45447283333337,1.75429,-6.02387
2018-07-25,18.691,346.486,13.882,3.152,404.092,101.407,0.3347018333333333,25.058,7.674,0.0,179.842,-46.8871,191.16569329166663,1.26407,-5.01113
2018-07-26,19.584,331.583,13.419,2.84,404.413,101.178,0.293844375,25.095,7.697,0.0,170.736,-39.6372,179.042745875,2.0032,-4.86392
2018-07-27,19.515,345.179,12.954,3.209,411.341,101.063,0.2632502708333333,25.665,7.846,0.0,81.3583,52.0576,162.58970250000002,10.5474,2.59799
2018-07-28,19.182,315.175,12.508,2.303,426.496,101.095,0.1668143125,26.235,7.71,0.0,33.7578,79.6726,142.39974047916667,11.5271,2.65533
2018-07-29,18.132,198.475,11.27,2.091,430.176,101.245,0.1625023333333333,25.833,7.441,0.0,29.2582,32.2228,68.51621464583333,2.5892,2.50233
2018-07-30,19.504,276.036,13.035,2.371,417.821,101.164,0.1683041874999999,25.826,7.499,0.0,36.4282,54.3722,111.31937047916666,10.5685,3.45865
2018-07-31,19.586,302.355,12.883,2.128,430.275,101.119,0.1659074375,26.306,7.48,0.0,42.2645,66.5937,131.79004675000002,11.1932,3.42864
2018-08-01,18.942,326.129,13.512,2.85,420.175,101.123,0.2390098958333333,26.432,7.369,0.0,49.9027,70.5077,142.1463488125,9.60336,4.70201
2018-08-02,18.567,330.412,12.987,2.752,415.958,101.1,0.2345585208333333,26.71,7.321,0.0,55.0808,70.4038,146.1737826875,12.0351,5.67777
2018-08-03,18.6,283.546,12.407,1.76,449.443,101.136,0.1591720208333333,26.5,7.107,0.0,59.0747,43.5054,117.44898545833333,8.21258,5.51575
2018-08-04,20.344,307.579,16.285,2.859,431.259,101.043,0.2405735,26.723,7.024,0.0,78.7169,28.4481,132.018183625,9.91089,4.92413
2018-08-05,18.21,265.877,12.121,2.256,420.798,101.181,0.2023994999999999,26.402,6.912,0.0,67.7807,25.8164,102.5837659375,5.0459,3.41447
2018-08-06,19.17,263.53,14.411,2.485,423.377,101.267,0.2259548958333333,26.126,6.94,0.0,53.1981,12.19,104.87631302083332,7.70363,5.20072
2018-08-07,17.945,249.036,11.328,1.806,427.612,100.998,0.1581274166666666,26.042,6.913,0.0,52.9795,22.3347,101.56450070833334,4.17854,5.06621
2018-08-08,17.522,268.406,9.302,1.118,429.648,101.095,0.1085307083333333,25.965,6.994,0.0,58.5105,33.6838,119.03366308333334,7.72395,4.24269
2018-08-09,19.551,299.585,12.141,1.11,430.54,101.131,0.1030995,26.446,7.108,0.0,59.8908,30.7899,150.422375125,10.2672,4.80425
2018-08-10,20.619,290.726,15.093,2.643,412.173,101.189,0.24579,26.739,7.107,0.0,67.8184,-7.35117,142.30152133333334,6.43687,3.98896
2018-08-11,20.84,306.575,15.656,2.427,412.776,101.161,0.2217931041666666,26.877,7.094,0.0,75.3002,-1.8435,155.81708929166666,6.02087,3.9464
2018-08-12,19.064,303.645,13.183,1.301,413.379,101.106,0.14258075,26.503,7.051,0.0,59.8641,11.2754,161.0824281875,5.29075,4.28463
2018-08-13,16.723,305.331,9.081,2.422,407.069,101.12,0.245361875,26.0,6.998,0.0,85.311,10.8241,158.70956320833332,1.48075,-1.77722
2018-08-14,14.941,302.486,6.317,3.175,407.302,101.065,0.3108317708333333,25.531,7.009,0.0,100.179,19.6145,157.59487808333333,0.637235,-5.23681
2018-08-15,15.216,304.686,6.586,2.835,405.454,101.18,0.2850728958333333,25.078,7.025,0.0,108.964,19.5389,163.25245418749998,1.2956,-5.91022
2018-08-16,17.297,302.564,9.82,2.028,406.21,101.444,0.2079008333333333,25.067,7.122,0.0,107.971,6.12118,165.40730764583336,3.8307,-3.58945
2018-08-17,18.262,304.668,11.957,1.548,401.939,101.526,0.1431772083333333,25.131,7.172,0.0,114.79,10.1068,169.81971614583333,3.02541,-7.02322
2018-08-18,19.115,315.366,13.32,1.934,403.669,101.428,0.1842792291666667,24.821,7.184,0.0,104.724,-14.0566,161.26071370833333,2.75234,-3.24793
2018-08-19,16.997,307.874,10.045,1.304,409.208,101.112,0.123446375,24.599,7.183,0.0,128.132,9.06578,164.41560066666668,-0.685914,-7.21105
2018-08-20,14.596,310.505,7.202,2.519,414.981,100.985,0.2522426041666666,23.819,7.146,0.0,125.293,0.365249,162.68721002083336,-1.24295,-7.1586
2018-08-21,12.799,278.024,4.089,4.067,415.014,101.283,0.4361010624999999,23.504,7.179,0.0,98.4163,0.216906,129.49343975,-2.60475,-6.681
2018-08-22,14.589,287.613,5.752,3.371,409.694,101.484,0.3611980208333333,23.302,7.278,0.0,108.896,-6.14126,140.69351889583334,0.383512,-6.70377
2018-08-23,15.512,281.464,6.936,4.061,407.38,101.504,0.4427821666666667,23.1,7.288,0.0,118.103,-20.5642,127.94083129166664,-2.19909,-7.15673
2018-08-24,16.283,273.823,6.581,2.403,403.81,101.294,0.2572605833333333,22.766,7.31,0.0,100.099,-1.9696,126.31489783333336,-2.51685,-6.85709
2018-08-25,17.075,264.557,8.231,1.756,423.47,101.242,0.1778299166666666,22.109,7.293,0.1,104.167,-5.09784,136.00092172916666,-3.02426,-5.53234
2018-08-26,16.096,309.853,7.498,2.398,417.129,101.28,0.251334125,21.817,7.326,0.0,120.703,-4.88496,161.020394625,-3.22409,-5.58649
2018-08-27,16.361,292.751,6.396,2.422,404.268,101.149,0.2752719583333333,21.787,7.408,0.0,121.918,2.78173,159.24576581250005,-1.48854,-6.17374
2018-08-28,16.273,292.464,5.995,3.342,399.605,101.287,0.375983,21.965,7.486,0.0,122.695,-2.01482,153.88757297916666,-1.13623,-6.42168
2018-08-29,17.026,294.705,7.241,3.3,401.154,101.398,0.3655853333333334,21.958,7.539,0.0,131.896,-17.166,150.1573776875,-0.727124,-6.34477
2018-08-30,16.564,259.16,6.641,1.757,417.322,101.596,0.1838003541666666,21.646,7.514,0.0,100.659,-1.97445,136.34619395833334,-3.38133,-5.21239
2018-08-31,18.103,284.276,8.603,1.726,416.916,101.358,0.1725631458333333,21.505,7.569,0.0,120.782,-2.60928,159.79592749999998,-1.62105,-5.72665
2018-09-01,19.173,278.612,10.224,2.106,414.969,100.9,0.2109062916666666,21.666,7.652,0.0,129.329,-21.454,146.66725258333335,-0.464826,-5.44035
2018-09-02,19.853,276.757,11.713,1.635,443.422,100.769,0.1727545208333333,21.669,7.708,0.0,122.809,-19.4014,150.89421804166668,0.285444,-5.03938
2018-09-03,17.911,270.901,8.779,2.407,413.398,100.902,0.2609085,21.722,7.731,0.0,130.9,-23.0561,143.20195016666668,-2.93487,-6.12235
2018-09-04,18.38,275.338,9.173,1.563,414.927,100.918,0.1589943125,21.516,7.756,0.0,108.649,0.731255,150.83302014583333,-1.85494,-5.27325
2018-09-05,16.451,276.15,6.692,2.327,417.571,101.217,0.2540015833333333,21.337,7.765,0.0,119.982,-8.43658,148.667355625,-3.87483,-6.25695
2018-09-06,17.487,278.96,8.741,1.819,418.585,101.51,0.18520075,21.011,7.789,0.0,110.992,-2.99538,151.56883525,-3.70236,-4.95145
2018-09-07,19.721,282.145,12.644,1.228,450.49,101.381,0.1318314583333333,20.75,7.819,0.0,125.083,-10.4814,159.64092614583333,-1.79253,-5.35697
2018-09-08,20.022,284.394,13.524,1.695,442.167,101.168,0.1704445416666666,20.807,7.86,0.0,136.598,-21.7132,154.45178020833333,-3.66995,-3.89224
2018-09-09,19.499,279.954,12.575,1.558,437.25,100.994,0.1477336041666666,20.427,7.855,0.0,121.437,-14.6788,152.020546875,-2.922,-3.60004
2018-09-10,19.209,273.716,12.22,1.631,438.774,100.969,0.144922,20.423,7.901,0.0,117.84,-7.87682,152.6855641875,-3.55331,-4.4227
2018-09-11,19.459,277.07,13.952,2.652,415.742,100.892,0.2721497708333333,20.318,7.935,0.0,149.665,-48.9557,142.16185683333333,-2.19076,-3.05292
2018-09-12,16.238,216.692,9.207,3.099,405.422,101.114,0.322282625,20.398,7.94,0.0,116.295,-45.6199,103.25359231250002,-4.09667,-3.96593
2018-09-13,16.227,259.882,8.557,1.813,411.319,101.329,0.1869060416666666,20.311,8.047,0.0,105.386,3.20925,136.446986125,-1.23345,-1.03405
2018-09-14,16.366,260.136,9.93,1.838,427.377,101.159,0.1520102083333333,20.235,8.161,0.0,61.8552,50.6543,118.7201328125,1.12895,1.66851
2018-09-15,15.533,269.001,8.97,3.026,420.854,101.167,0.2327181666666666,20.62,8.173,0.0,30.9618,64.8904,111.62366214583336,0.133192,3.8733
2018-09-16,15.949,270.507,9.557,2.156,421.018,101.374,0.1735495833333333,20.465,8.066,0.0,29.2996,63.6388,108.71845566666666,0.866744,2.05101
2018-09-17,15.712,261.699,8.183,2.264,428.057,101.299,0.1822232916666666,20.591,8.022,0.0,29.5939,58.631,114.12372225,1.61985,2.59917
2018-09-18,15.439,263.077,8.661,1.993,435.249,101.189,0.1455297291666666,20.546,7.963,0.0,34.7519,58.9053,111.49358404166668,0.349807,2.98356
2018-09-19,16.847,256.893,10.505,1.809,456.155,100.997,0.1328996041666666,20.57,7.939,0.0,44.4164,48.4978,111.05951466666666,1.28056,2.464
2018-09-20,19.168,259.575,16.356,1.461,455.529,100.965,0.1163985,20.588,7.881,0.0,49.0086,37.9288,102.6124061276596,1.22058,4.37585
2018-09-21,18.99,252.064,15.075,1.32,491.615,101.24,0.1165226249999999,20.581,7.87,0.0,60.717,26.2438,107.944169375,2.50768,3.25374
2018-09-22,18.489,248.95,13.238,1.803,429.353,101.214,0.1530635625,20.774,7.89,0.0,67.2873,26.0677,104.96399641666667,2.9118,3.40403
2018-09-23,18.732,249.431,13.954,1.661,432.378,100.986,0.132508625,21.137,7.867,0.0,73.5048,15.1556,100.74275683333332,3.05903,2.6701
2018-09-24,17.701,246.55,14.127,1.217,485.034,100.936,0.1051875625,21.109,7.807,0.0,69.4699,17.2511,94.67463246666672,2.31727,2.35379
2018-09-25,18.601,243.071,14.177,1.54,455.102,101.134,0.1226129791666666,21.249,7.822,0.0,78.1826,6.63606,104.5727805625,2.63713,2.06894
2018-09-26,19.215,233.767,14.535,0.942,487.866,101.301,0.0892577708333333,21.412,7.852,0.0,64.9156,12.161,105.4465475,3.13075,1.80506
2018-09-27,18.968,225.155,12.934,1.598,474.247,101.045,0.1499694375,21.568,7.883,0.0,80.6825,-7.58051,98.27923014583332,2.92888,1.88636
2018-09-28,14.978,223.271,6.25,4.121,406.491,100.909,0.3717094583333333,21.506,7.849,0.0,75.1603,-2.53964,90.08658602083337,-0.809123,-0.462772
2018-09-29,16.036,224.971,7.09,2.338,402.934,101.104,0.2208379583333334,21.317,7.91,0.0,76.3565,9.5199,108.43386922916666,2.93027,0.511124
2018-09-30,16.83,204.567,7.479,1.064,424.043,101.135,0.1194728125,21.508,7.956,0.0,65.3332,14.0792,105.4103439375,1.65178,0.242813
2018-10-01,17.577,179.886,8.817,1.015,440.642,100.953,0.0862456875,21.588,8.007,0.0,62.8841,10.1471,96.82285083333332,1.111,1.54167
2018-10-02,19.149,188.015,9.274,1.943,433.988,100.847,0.1637335,21.757,8.09,0.0,58.8996,7.68875,99.88262460416666,2.53384,1.3346
2018-10-03,17.692,145.577,5.765,1.756,425.854,101.113,0.175085375,21.878,8.197,2.2,69.103,-6.19534,84.01148910416667,-0.133677,3.12278
2018-10-04,15.588,198.048,5.005,2.289,427.25,101.449,0.2218363958333333,21.535,8.391,0.1,85.4604,-0.2409,97.65866616666666,-2.67328,1.98225
2018-10-05,15.409,209.104,6.54,1.876,430.84,101.584,0.1740982083333333,20.587,8.336,0.0,81.589,2.71023,98.59078027083336,-3.91647,-1.23811
2018-10-06,16.814,212.575,10.146,3.609,418.243,101.098,0.2989915416666667,20.237,8.36,0.0,109.702,-36.807,87.50941875000001,-4.36282,-2.42733
2018-10-07,17.599,225.022,14.539,6.341,405.417,100.984,0.5178087291666666,19.748,8.307,0.0,105.51,-64.2057,73.37491908333334,-4.23499,-0.911066
2018-10-08,16.335,215.632,12.579,1.678,427.3,100.823,0.1299901875,19.242,8.213,0.0,60.9394,7.79263,95.59319181249998,-3.95272,-1.06687
2018-10-09,15.572,207.394,8.226,1.779,442.138,100.728,0.1645847083333333,19.01,8.226,0.0,83.7761,-11.1678,89.81815656250001,-1.96726,-1.46475
2018-10-10,13.474,206.65,5.617,2.102,412.121,100.765,0.1902831458333333,18.581,8.154,0.0,85.0379,-10.3922,92.68052141666668,-3.97269,-2.23089
2018-10-11,14.257,196.169,6.189,2.185,407.961,100.961,0.2104610625,18.397,8.192,0.0,81.0596,-11.7718,82.47021385416666,-2.62401,-2.537
2018-10-12,16.025,207.974,12.405,1.999,435.571,101.004,0.1577255208333333,18.105,8.154,0.0,85.2701,-6.90038,93.35450416666669,-4.82148,-1.42965
2018-10-13,15.299,206.163,10.759,1.496,447.881,100.874,0.1286596875,17.53,8.115,0.0,77.8745,-10.7573,87.05033839583332,-3.52844,-1.46426
2018-10-14,15.594,209.246,13.376,3.694,409.561,101.251,0.3025853541666666,17.157,8.056,0.0,100.899,-44.1982,70.78728764583333,-5.03577,-1.48021
2018-10-15,14.72,209.051,14.189,2.508,413.012,101.853,0.2055958749999999,16.913,7.998,0.0,77.4235,-18.2654,74.0308054375,-6.15722,-1.21648
2018-10-16,14.342,201.114,12.154,1.194,433.8,101.703,0.1026277291666666,16.032,7.882,0.0,76.2926,-2.89237,84.17873775,-5.58019,-1.02352
2018-10-17,13.46,192.784,9.867,0.747,448.103,101.731,0.08302625,15.738,7.885,0.0,60.2091,2.3462,82.37372108333334,-4.77436,-1.70468
2018-10-18,14.739,188.796,8.637,0.991,460.377,101.725,0.0915539791666666,15.578,7.918,0.2,67.1556,4.4048,90.32558377083336,-3.77977,-3.4656
2018-10-19,16.135,188.844,10.061,1.055,464.997,101.594,0.090341375,15.565,7.969,0.0,66.3426,-0.110034,85.50459877083334,-3.0732,-2.83069
2018-10-20,17.164,185.246,10.912,0.642,478.257,101.276,0.0736326041666666,15.606,8.021,0.0,59.8933,3.92523,84.85886310416667,-3.07103,-2.77786
2018-10-21,14.924,186.608,6.794,1.694,457.981,101.124,0.1411325625,15.424,7.99,0.1,75.714,-5.73029,86.29733199999998,-4.6818,-3.00051
2018-10-22,14.106,186.601,5.295,2.033,437.667,101.09,0.2012901666666666,15.079,7.987,0.1,73.7482,-12.3287,75.69399729166666,-3.18895,-3.64526
2018-10-23,13.584,158.802,4.795,2.701,422.768,101.28,0.2472171041666666,15.428,8.087,0.0,62.185,-16.2466,52.460706416666675,-4.03048,-3.83682
2018-10-24,15.29,174.879,7.404,1.222,449.889,101.429,0.1011048958333333,15.119,8.178,0.1,52.816,16.0917,78.42764495833333,0.377297,-0.423147
2018-10-25,16.504,173.333,9.082,1.372,447.191,101.583,0.1008191666666666,15.773,8.324,0.0,31.1167,31.0924,74.91376274999999,0.956005,0.860616
2018-10-26,17.623,165.83,10.209,0.76,483.786,101.551,0.0843483333333333,16.307,8.39,0.0,21.7324,30.6233,65.00985891666666,3.59452,0.241907
2018-10-27,18.178,165.947,8.933,1.954,469.466,101.412,0.1528601041666666,16.854,8.447,0.0,23.3425,21.489,58.33170766666667,4.81924,0.506096
2018-10-28,17.798,167.201,7.401,4.868,413.962,101.597,0.3554077083333333,17.666,8.472,0.0,29.3421,15.995,50.960010666666655,2.01896,4.8975
2018-10-29,14.175,151.026,8.37,3.325,423.726,101.758,0.2050439791666667,17.187,8.228,0.0,35.7932,10.5314,42.21111533333334,-5.1016,2.59045
2018-10-30,15.492,170.073,12.223,4.153,412.398,101.542,0.25332775,16.338,8.061,0.0,41.4685,-0.640172,45.10831802083334,-0.977688,3.1198
2018-10-31,14.587,154.223,10.559,1.31,450.982,101.68,0.1177102916666666,15.862,7.967,0.0,28.4249,29.7605,55.41353925000001,-0.290472,2.93304
2018-11-01,15.858,151.481,9.506,1.133,479.182,101.728,0.1021273541666666,16.222,8.034,0.0,23.2052,21.3983,54.041313291666675,2.90307,3.18499
2018-11-02,15.687,157.917,8.727,1.05,485.457,101.733,0.0920452083333333,16.599,8.065,0.0,35.4146,19.8979,56.795389625000006,1.91548,2.95209
2018-11-03,16.418,144.405,10.897,1.289,460.142,101.55,0.09813625,16.353,7.977,0.0,32.3398,16.8638,47.84601116666666,-0.764228,2.44161
2018-11-04,16.261,160.424,10.723,1.119,480.437,101.274,0.0992288333333333,16.33,8.002,0.0,40.8553,10.6665,57.7011170625,1.07529,2.23272
2018-11-05,15.07,160.705,10.98,2.167,454.584,101.097,0.1514553541666666,15.867,7.858,0.0,55.831,0.842548,55.71831381249999,-4.93002,1.39304
2018-11-06,13.354,162.237,9.961,1.872,443.264,101.257,0.1417375625,14.725,7.701,0.0,36.1105,16.6252,49.20903822916667,-5.80722,1.94436
2018-11-07,12.011,155.677,8.906,1.72,470.698,101.337,0.130170125,14.039,7.639,0.0,35.3084,11.0351,48.26257141666667,-4.88585,2.09626
2018-11-08,13.802,149.021,12.681,4.091,415.061,101.472,0.30565275,13.866,7.633,0.0,42.6045,-18.7652,25.700831604166662,-4.98039,2.72896
2018-11-09,8.875,131.131,7.417,0.82,459.262,101.66,0.0855864166666666,12.774,7.428,0.0,19.803,13.7251,28.439811625,-9.00416,2.59657
2018-11-10,6.82,88.683,4.701,0.948,466.101,101.321,0.066892875,11.527,7.299,0.0,12.952,7.36495,9.529403479166668,-11.03,2.6937
2018-11-11,9.345,138.768,7.327,1.944,448.191,101.616,0.1477816041666666,11.146,7.374,0.0,15.7858,15.9487,31.7766224375,-5.12354,3.13837
2018-11-12,9.114,131.364,6.569,0.789,463.728,102.247,0.0756944375,11.006,7.389,0.0,20.1625,15.9747,37.99591229166666,-5.00582,2.8499
2018-11-13,8.453,82.379,5.406,0.817,471.849,102.543,0.0642481875,10.974,7.41,0.0,15.996,4.48741,17.598742812500003,-6.1633,2.9775
2018-11-14,7.283,105.526,4.505,0.88,462.472,102.257,0.0811590833333333,10.446,7.353,0.0,18.5123,9.49703,22.957616541666663,-7.57575,2.93973
2018-11-15,6.72,95.381,4.192,0.668,490.093,101.722,0.0633333125,9.968,7.341,0.0,10.5946,9.23824,23.48784747916667,-7.47253,3.47231
2018-11-16,6.946,99.682,4.387,0.599,480.444,101.29,0.0518308333333333,9.593,7.332,0.0,14.4841,9.57802,34.52866783333334,-7.03509,2.63228
2018-11-17,7.22,113.45,4.103,0.798,497.88,101.309,0.0824274166666666,9.489,7.378,0.1,19.5237,13.9576,43.64693827083334,-5.13805,3.35844
2018-11-18,7.084,116.401,3.882,0.745,509.511,101.455,0.0837065416666666,9.576,7.43,0.2,20.495,12.7065,43.92467452083333,-4.76379,2.63328
2018-11-19,8.12,110.129,4.935,0.776,520.245,101.366,0.0829196666666666,9.617,7.476,0.0,21.3769,12.9772,37.2626048125,-3.41695,2.56327
2018-11-20,8.452,113.596,4.693,0.839,536.933,101.233,0.0826810416666666,9.721,7.503,0.1,21.6571,11.7519,33.96208291666667,-3.57438,1.85477
2018-11-21,9.986,36.304,2.174,2.14,514.931,101.184,0.1604442291666666,10.444,11.892,19.5,10.2122,-6.10729,18.453058583333338,1.7554,5.686
2018-11-22,13.026,108.634,3.585,3.08,459.939,101.617,0.2370087083333333,12.316,24.143,6.7,37.8897,-3.92235,56.283502604166664,4.84503,5.13016
2018-11-23,12.25,33.734,1.469,4.756,465.154,101.584,0.3432955625,13.143,33.143,12.3,13.701,-9.75064,22.82944279166667,0.694003,6.10726
2018-11-24,13.586,74.768,2.17,2.319,468.254,101.276,0.1719592291666666,14.05,34.349,0.0,24.6444,4.71363,39.08943522916667,1.9973,4.847
2018-11-25,12.264,129.381,4.007,1.368,477.263,101.501,0.1050311041666666,13.678,31.171,0.0,39.1053,12.9945,44.86971322916667,-6.55106,2.81536
2018-11-26,10.633,74.781,1.872,0.797,506.263,101.762,0.0706966458333333,12.618,29.476,0.2,13.0574,8.06678,31.711449812500003,-4.65978,3.6652
2018-11-27,11.111,34.167,1.296,1.629,476.221,101.432,0.1233586666666666,12.695,29.072,1.4,12.6085,-2.05117,20.700152291666665,-2.82176,5.71141
2018-11-28,13.485,62.132,2.097,3.365,445.05,100.617,0.2438937083333333,13.759,29.294,0.9,17.5633,-0.446054,30.621177187499995,3.09903,4.78864
2018-11-29,11.769,48.775,1.968,4.31,448.432,99.754,0.4059774583333334,13.934,39.083,19.7,17.4351,-17.7744,26.9613463125,-6.55759,4.64071
2018-11-30,10.609,110.021,3.532,2.153,429.117,101.196,0.1758620416666666,12.939,36.9,0.0,35.4822,-8.75323,37.837383645833334,-9.42019,2.70114
2018-12-01,9.461,91.163,2.641,3.191,431.714,101.187,0.2488908333333333,12.33,37.658,4.2,32.6245,-12.0943,20.160411,-8.70966,2.85754
2018-12-02,6.877,118.751,2.308,1.493,451.932,101.635,0.104577875,11.138,36.288,0.0,23.3847,18.2399,23.803425500000003,-15.1104,2.31185
2018-12-03,6.514,108.093,2.434,1.719,448.942,101.805,0.123676125,10.052,34.856,0.2,23.4501,9.31457,39.44636645833334,-7.69228,2.55838
2018-12-04,8.09,35.712,2.367,1.679,463.538,101.245,0.1343884166666666,10.444,34.06,0.0,10.0286,-0.820367,5.281469625000001,-5.13148,4.49546
2018-12-05,10.006,86.337,2.366,2.982,441.087,100.877,0.2259285208333333,10.999,37.865,5.4,27.6052,0.103094,41.34415497916667,0.788492,3.1244
2018-12-06,10.014,118.065,3.341,2.002,448.81,101.063,0.1527938125,11.523,36.754,0.8,37.2839,9.43429,47.01631916666667,-6.43123,2.76993
2018-12-07,8.461,112.963,2.525,0.998,465.544,101.767,0.0937029166666666,10.485,35.332,0.2,24.4647,10.5934,39.29299514583333,-10.3573,2.23617
2018-12-08,7.451,80.168,1.182,1.438,458.434,102.302,0.117357625,10.016,34.572,0.2,13.4826,7.94702,34.12906539583333,-4.61958,2.79693
2018-12-09,7.797,19.837,0.925,1.327,463.533,102.288,0.1030302708333333,10.66,34.184,0.0,6.0353,0.902311,4.1771209166666665,-5.82552,4.27867
2018-12-10,8.928,66.226,1.659,1.087,465.042,101.92,0.0816673958333333,10.705,33.765,0.1,14.6275,7.00043,22.3573945,-5.53874,3.05269
2018-12-11,6.9,88.829,2.041,1.181,457.606,101.857,0.092968875,9.678,33.106,0.1,12.107,7.85736,16.017588125,-11.4415,2.48157
2018-12-12,9.192,114.205,3.318,2.512,453.261,102.074,0.1991585208333333,9.76,32.796,0.0,26.6484,3.90814,23.881717645833337,-5.4135,1.90298
2018-12-13,8.103,106.496,2.235,1.567,470.654,102.049,0.1114038541666666,9.402,32.29,0.0,17.0119,8.84152,18.4997775625,-6.355,1.43089
2018-12-14,9.056,48.994,2.151,1.407,478.287,101.539,0.120572375,9.525,32.046,0.0,10.0565,-0.290374,9.7681864375,-2.16683,2.07308
2018-12-15,9.121,74.815,1.906,1.188,474.177,101.517,0.0931817083333333,10.02,31.845,0.0,11.2786,4.33236,13.189425916666666,-4.21772,1.59844
2018-12-16,9.788,24.486,1.66,2.362,464.287,101.384,0.2125674374999999,10.018,35.004,20.3,6.15355,-5.98519,-0.3173379583333331,-1.41669,3.5918
2018-12-17,11.301,91.988,2.202,1.378,451.253,101.861,0.1221749375,11.119,40.481,13.6,22.0829,5.58806,36.70708172916667,1.45672,2.40859
2018-12-18,10.585,101.004,2.629,0.934,453.67,102.273,0.078479875,10.812,37.823,0.2,22.3107,7.73252,28.530271125,-6.09362,1.96467
2018-12-19,9.687,67.081,1.357,1.244,475.973,102.075,0.0959846666666666,10.767,37.074,0.1,14.8276,4.537,19.75029058333333,-3.61218,2.16628
2018-12-20,9.202,25.479,1.269,1.193,447.48,101.737,0.0935008958333333,10.937,36.625,0.3,7.88411,0.215889,12.504953395833336,-1.93752,2.8202
2018-12-21,9.805,47.905,1.147,1.818,463.682,101.538,0.1345359166666666,11.353,36.773,1.4,13.4941,-0.257913,37.603723645833334,-1.40635,1.80165
